
for node number = 0

1	200	-100	-100
-100	-100	3	220
1	200	-100	-100
-100	-100	3	220
1	200	3	220
2	210	-100	-100
1	200	-100	-100
-100	-100	3	220
1	200	-100	-100
-100	-100	2	210
-100	-100	3	220

for node number = 1

2	230	3	240
2	230	3	240
3	240	1	200
3	240	2	230
-100	-100	3	240
2	230	-100	-100
-100	-100	1	200
-100	-100	1	200
2	230	-100	-100
3	240	1	200
-100	-100	2	230
3	240	1	200
2	230	-100	-100

for node number = 2

3	250	-100	-100
-100	-100	2	230
-100	-100	2	230
-100	-100	3	250
2	230	-100	-100
-100	-100	2	230
-100	-100	1	210
3	250	2	230
2	230	3	250
1	210	2	230

for node number = 3

-100	-100	3	270
2	260	-100	-100
1	220	2	260
1	220	2	260
1	220	2	260
-100	-100	2	260
-100	-100	2	260
1	220	3	270
2	260	3	270
2	260	-100	-100
1	220	2	260

for node number = 4

3	290	-100	-100
-100	-100	2	280
3	290	2	280
3	290	1	260
1	260	3	290
-100	-100	2	280
3	290	-100	-100
1	260	-100	-100
1	260	-100	-100
1	260	3	290
1	260	-100	-100
3	290	1	260
3	290	1	260
1	260	-100	-100

for node number = 5

4	310	-100	-100
2	280	-100	-100
2	280	1	250
3	300	-100	-100
1	250	4	310
4	310	-100	-100
2	280	4	310
-100	-100	3	300
-100	-100	1	250
1	250	4	310

for node number = 6

2	320	1	290
-100	-100	1	290
-100	-100	1	290
1	290	-100	-100
-100	-100	2	320
-100	-100	1	290
2	320	-100	-100
1	290	-100	-100
-100	-100	2	320
-100	-100	1	290
2	320	1	290

for node number = 7

-100	-100	2	320
1	240	3	330
1	240	3	330
-100	-100	1	240
2	320	1	240
1	240	2	320
2	320	1	240
-100	-100	2	320
-100	-100	1	240

for node number = 8

-100	-100	2	340
1	270	3	350
-100	-100	3	350
3	350	2	340
1	270	3	350
1	270	2	340
2	340	-100	-100
2	340	-100	-100

for node number = 9

1	330	2	360
1	330	-100	-100
-100	-100	2	360
-100	-100	2	360
-100	-100	2	360
2	360	3	370
4	380	3	370
-100	-100	3	370

for node number = 10

2	360	-100	-100
2	360	1	300
2	360	-100	-100
1	300	-100	-100
2	360	-100	-100
-100	-100	2	360

for node number = 11

1	340	3	390
3	390	-100	-100
-100	-100	3	390
1	340	-100	-100
1	340	-100	-100
2	370	-100	-100
2	370	-100	-100
-100	-100	1	340
3	390	-100	-100
2	370	1	340

for node number = 12

3	400	1	310
2	390	-100	-100
1	310	2	390
2	390	1	310
1	310	3	400
1	310	-100	-100
-100	-100	2	390

for node number = 13

-100	-100	3	400
1	350	-100	-100
1	350	-100	-100
-100	-100	1	350
3	400	-100	-100
1	350	-100	-100
-100	-100	2	380
